source,dance_name,choreographer,count,wall,level,music,stepsheet_url,scraped_at
CopperKnob,Wake Up & Go Go,Ploy Wantanaporn,32,4,High Beginner,Wake Me Up Before You Go-Go (Glee Cast Version),https://www.copperknob.co.uk/stepsheets/PC6L8QR/wake-up-go-go,2026-06-12T00:15:59.877218+00:00
CopperKnob,I Got a Heart Like a Truck,Miller Hill,16,4,Absolute Beginner,Heart Like A Truck,https://www.copperknob.co.uk/stepsheets/5VQQPYQ/i-got-a-heart-like-a-truck,2026-06-12T00:16:01.727860+00:00
CopperKnob,Just Do Well Yourself! (너나잘해 ),Junghye Yoon,64,1,Beginner,"너나잘해 - 최홍림, 한수영",https://www.copperknob.co.uk/stepsheets/TY9JZ7N/just-do-well-yourself,2026-06-12T00:16:03.569966+00:00
CopperKnob,If You Know...,Aravon McCann,32,4,High Beginner,If You Know,https://www.copperknob.co.uk/stepsheets/MQ2BLFK/if-you-know,2026-06-12T00:16:05.191051+00:00
CopperKnob,Passenger Side,Marilou Meunier,32,2,Beginner,PASSENGER,https://www.copperknob.co.uk/stepsheets/MW438K7/passenger-side,2026-06-12T00:16:06.931467+00:00
CopperKnob,Kini Baru Kau Rasa,Juli Santoso Pikir,32,2,High Beginner,DEWI YULL (Jazz Blues cover by KAV69),https://www.copperknob.co.uk/stepsheets/95R6JBS/kini-baru-kau-rasa,2026-06-12T00:16:08.795232+00:00
CopperKnob,Let Me Feel You,Naning Olala,32,4,Improver,LET ME FEEL YOU,https://www.copperknob.co.uk/stepsheets/8ZT9SW4/let-me-feel-you,2026-06-12T00:16:10.485669+00:00
CopperKnob,You Make Me Smile,Marie Louw,32,4,Beginner,Rosé come Ride,https://www.copperknob.co.uk/stepsheets/3ZXMCY9/you-make-me-smile,2026-06-12T00:16:12.375335+00:00
CopperKnob,Relight My Fire!,Rissa Miura,32,4,Improver,Relight My Fire,https://www.copperknob.co.uk/stepsheets/CN2FD96/relight-my-fire,2026-06-12T00:16:14.103458+00:00
CopperKnob,Ketika Cinta Bertasbih,Andhy Givo,32,2,Intermediate,Ketika Cinta Bertasbih (feat. Amee),https://www.copperknob.co.uk/stepsheets/4TWZC73/ketika-cinta-bertasbih,2026-06-12T00:16:15.734497+00:00
