source,dance_name,level,release_date,choreographer,music,stepsheet_url,scraped_at
BootStepper,For Choreographers,Improver,,Boot In The City,,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
BootStepper,Boot In The City,Improver,,June 2026,,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
BootStepper,June 2026,,,Roy Verdonk,Boot in the City - Live,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
BootStepper,Roy Verdonk,,,🇳🇱,Boot in the City - Live,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
BootStepper,🇳🇱,,,Tim Johnson,Boot in the City - Live,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
BootStepper,Tim Johnson,,,🇬🇧,Boot in the City - Live,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
BootStepper,🇬🇧,,,Ivonne Verhagen,Boot in the City - Live,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
BootStepper,Ivonne Verhagen,,,🇳🇱,Boot in the City - Live,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
BootStepper,🇳🇱,,,-,Boot in the City - Live,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
BootStepper,0,Improver,,restarts,,https://bootstepper.com/dances,2026-06-13T00:06:55.588077+00:00
